tanggal,provinsi,LAKI-LAKI,PEREMPUAN,tidak_diketahui
2021-12-31,NUSA TENGGARA BARAT,13793.0,13997,17
2021-12-31,PAPUA BARAT,12457.0,11123,79
2021-12-31,BENGKULU,10390.0,12196,520
2021-12-31,SULAWESI TENGGARA,9932.0,10171,70
2021-12-31,MALUKU,7071.0,7393,132
2021-12-31,SULAWESI BARAT,5596.0,6769,3
2021-12-31,MALUKU UTARA,6065.0,5809,231
2021-12-31,GORONTALO,5695.0,6150,4
2021-12-30,DKI JAKARTA,424941.0,429641,10628
2021-12-30,JAWA BARAT,339653.0,359088,10091
2021-12-30,JAWA TENGAH,215927.0,251427,19553
2021-12-30,JAWA TIMUR,189792.0,206455,3801
2021-12-30,KALIMANTAN TIMUR,88070.0,69507,755
2021-12-30,DAERAH ISTIMEWA YOGYAKARTA,74705.0,82088,198
2021-12-30,BANTEN,66367.0,66166,289
2021-12-30,RIAU,63845.0,65068,16
2021-12-30,BALI,57635.0,56241,508
2021-12-30,SULAWESI SELATAN,50259.0,59551,189
2021-12-30,SUMATERA UTARA,50120.0,55685,312
2021-12-30,SUMATERA BARAT,39286.0,49235,1351
2021-12-30,KALIMANTAN SELATAN,35509.0,34168,276
2021-12-30,NUSA TENGGARA TIMUR,30190.0,33876,183
2021-12-30,SUMATERA SELATAN,29661.0,30075,249
2021-12-30,KEPULAUAN RIAU,27847.0,26314,48
2021-12-30,KEPULAUAN BANGKA BELITUNG,24411.0,27929,19
2021-12-30,LAMPUNG,21903.0,27785,63
2021-12-30,SULAWESI TENGAH,21210.0,25982,59
2021-12-30,KALIMANTAN TENGAH,22808.0,22683,168
2021-12-30,KALIMANTAN BARAT,20599.0,21023,48
2021-12-30,ACEH,18434.0,19963,32
2021-12-30,KALIMANTAN UTARA,19046.0,16584,310
2021-12-30,SULAWESI UTARA,16791.0,17898,108
2021-12-30,PAPUA,17207.0,15353,1814
2021-12-30,JAMBI,13451.0,14662,1677
2021-12-30,NUSA TENGGARA BARAT,13792.0,13997,17
2021-12-30,PAPUA BARAT,12456.0,11122,79
2021-12-30,BENGKULU,10390.0,12196,520
2021-12-30,SULAWESI TENGGARA,9932.0,10170,70
2021-12-30,MALUKU,7071.0,7393,132
2021-12-30,SULAWESI BARAT,5596.0,6769,3
2021-12-30,MALUKU UTARA,6065.0,5809,231
2021-12-30,GORONTALO,5695.0,6150,4
2021-12-29,DKI JAKARTA,424911.0,429618,10628
2021-12-29,JAWA BARAT,339642.0,359083,10091
2021-12-29,JAWA TENGAH,215919.0,251418,19553
2021-12-29,JAWA TIMUR,189782.0,206446,3801
2021-12-29,KALIMANTAN TIMUR,88070.0,69506,755
2021-12-29,DAERAH ISTIMEWA YOGYAKARTA,74702.0,82087,198
2021-12-29,BANTEN,66364.0,66163,289
2021-12-29,RIAU,63845.0,65068,16
2021-12-29,BALI,57633.0,56240,508
2021-12-29,SULAWESI SELATAN,50258.0,59548,189
2021-12-29,SUMATERA UTARA,50117.0,55685,312
2021-12-29,SUMATERA BARAT,39285.0,49234,1351
2021-12-29,KALIMANTAN SELATAN,35509.0,34168,276
2021-12-29,NUSA TENGGARA TIMUR,30190.0,33872,183
2021-12-29,SUMATERA SELATAN,29660.0,30075,249
2021-12-29,KEPULAUAN RIAU,27844.0,26311,48
2021-12-29,KEPULAUAN BANGKA BELITUNG,24410.0,27929,19
2021-12-29,LAMPUNG,21903.0,27785,63
2021-12-29,SULAWESI TENGAH,21209.0,25981,59
2021-12-29,KALIMANTAN TENGAH,22807.0,22682,168
2021-12-29,KALIMANTAN BARAT,20596.0,21021,48
2021-12-29,ACEH,18434.0,19962,32
2021-12-29,KALIMANTAN UTARA,19045.0,16583,310
2021-12-29,SULAWESI UTARA,16790.0,17896,108
2021-12-29,PAPUA,17206.0,15352,1814
2021-12-29,JAMBI,13451.0,14662,1677
2021-12-29,NUSA TENGGARA BARAT,13791.0,13997,17
2021-12-29,PAPUA BARAT,12431.0,11118,79
2021-12-29,BENGKULU,10390.0,12196,520
2021-12-29,SULAWESI TENGGARA,9932.0,10170,70
2021-12-29,MALUKU,7071.0,7392,132
2021-12-29,SULAWESI BARAT,5596.0,6769,3
2021-12-29,MALUKU UTARA,6065.0,5809,231
2021-12-29,GORONTALO,5695.0,6150,4
2021-12-28,DKI JAKARTA,424896.0,429606,10628
2021-12-28,JAWA BARAT,339627.0,359062,10091
2021-12-28,JAWA TENGAH,215915.0,251414,19553
2021-12-28,JAWA TIMUR,189773.0,206439,3801
2021-12-28,KALIMANTAN TIMUR,88066.0,69506,755
2021-12-28,DAERAH ISTIMEWA YOGYAKARTA,74702.0,82086,198
2021-12-28,BANTEN,66363.0,66159,289
2021-12-28,RIAU,63841.0,65066,16
2021-12-28,BALI,57632.0,56239,508
2021-12-28,SULAWESI SELATAN,50257.0,59548,189
2021-12-28,SUMATERA UTARA,50116.0,55684,312
2021-12-28,SUMATERA BARAT,39285.0,49234,1351
2021-12-28,KALIMANTAN SELATAN,35509.0,34168,276
2021-12-28,NUSA TENGGARA TIMUR,30189.0,33871,183
2021-12-28,SUMATERA SELATAN,29660.0,30075,249
2021-12-28,KEPULAUAN RIAU,27823.0,26307,48
2021-12-28,KEPULAUAN BANGKA BELITUNG,24410.0,27928,19
2021-12-28,LAMPUNG,21903.0,27785,63
2021-12-28,SULAWESI TENGAH,21208.0,25980,59
2021-12-28,KALIMANTAN TENGAH,22807.0,22682,168
2021-12-28,KALIMANTAN BARAT,20595.0,21021,48
2021-12-28,ACEH,18434.0,19962,32
2021-12-28,KALIMANTAN UTARA,19045.0,16581,310
2021-12-28,SULAWESI UTARA,16790.0,17894,108
2021-12-28,PAPUA,17206.0,15352,1814
2021-12-28,JAMBI,13449.0,14661,1677
2021-12-28,NUSA TENGGARA BARAT,13790.0,13997,17
2021-12-28,PAPUA BARAT,12400.0,11105,79
2021-12-28,BENGKULU,10390.0,12196,520
2021-12-28,SULAWESI TENGGARA,9932.0,10169,70
2021-12-28,MALUKU,7070.0,7392,132
2021-12-28,SULAWESI BARAT,5596.0,6769,3
2021-12-28,MALUKU UTARA,6065.0,5809,231
2021-12-28,GORONTALO,5695.0,6150,4
2021-12-27,DKI JAKARTA,424835.0,429571,10628
2021-12-27,JAWA BARAT,339622.0,359052,10091
2021-12-27,JAWA TENGAH,215903.0,251411,19553
2021-12-27,JAWA TIMUR,189760.0,206429,3801
2021-12-27,KALIMANTAN TIMUR,88065.0,69504,755
2021-12-27,DAERAH ISTIMEWA YOGYAKARTA,74700.0,82085,198
2021-12-27,BANTEN,66359.0,66156,289
2021-12-27,RIAU,63840.0,65066,16
2021-12-27,BALI,57631.0,56235,508
2021-12-27,SULAWESI SELATAN,50252.0,59543,189
2021-12-27,SUMATERA UTARA,50113.0,55684,312
2021-12-27,SUMATERA BARAT,39285.0,49234,1351
2021-12-27,KALIMANTAN SELATAN,35508.0,34167,276
2021-12-27,NUSA TENGGARA TIMUR,30187.0,33867,183
2021-12-27,SUMATERA SELATAN,29658.0,30074,249
2021-12-27,KEPULAUAN RIAU,27788.0,26292,48
2021-12-27,KEPULAUAN BANGKA BELITUNG,24410.0,27926,19
2021-12-27,LAMPUNG,21903.0,27785,63
2021-12-27,SULAWESI TENGAH,21207.0,25979,59
2021-12-27,KALIMANTAN TENGAH,22807.0,22679,168
2021-12-27,KALIMANTAN BARAT,20594.0,21020,48
2021-12-27,ACEH,18434.0,19962,32
2021-12-27,KALIMANTAN UTARA,19045.0,16581,310
2021-12-27,SULAWESI UTARA,16790.0,17893,108
2021-12-27,PAPUA,17205.0,15352,1814
2021-12-27,JAMBI,13449.0,14660,1677
2021-12-27,NUSA TENGGARA BARAT,13789.0,13995,17
2021-12-27,PAPUA BARAT,12387.0,11103,79
2021-12-27,BENGKULU,10390.0,12196,520
2021-12-27,SULAWESI TENGGARA,9929.0,10168,70
2021-12-27,MALUKU,7070.0,7392,132
2021-12-27,SULAWESI BARAT,5596.0,6769,3
2021-12-27,MALUKU UTARA,6065.0,5809,231
2021-12-27,GORONTALO,5695.0,6150,4
2021-12-26,DKI JAKARTA,424814.0,429550,10628
2021-12-26,JAWA BARAT,339618.0,359050,10091
2021-12-26,JAWA TENGAH,215901.0,251405,19553
2021-12-26,JAWA TIMUR,189755.0,206425,3801
2021-12-26,KALIMANTAN TIMUR,88064.0,69502,755
2021-12-26,DAERAH ISTIMEWA YOGYAKARTA,74699.0,82083,198
2021-12-26,BANTEN,66358.0,66154,289
2021-12-26,RIAU,63837.0,65064,16
2021-12-26,BALI,57629.0,56232,508
2021-12-26,SULAWESI SELATAN,50252.0,59543,189
2021-12-26,SUMATERA UTARA,50111.0,55684,312
2021-12-26,SUMATERA BARAT,39285.0,49234,1351
2021-12-26,KALIMANTAN SELATAN,35506.0,34167,276
2021-12-26,NUSA TENGGARA TIMUR,30187.0,33864,183
2021-12-26,SUMATERA SELATAN,29658.0,30074,249
2021-12-26,KEPULAUAN RIAU,27786.0,26286,48
2021-12-26,KEPULAUAN BANGKA BELITUNG,24410.0,27925,19
2021-12-26,LAMPUNG,21903.0,27785,63
2021-12-26,SULAWESI TENGAH,21205.0,25977,59
2021-12-26,KALIMANTAN TENGAH,22806.0,22678,168
2021-12-26,KALIMANTAN BARAT,20594.0,21019,48
2021-12-26,ACEH,18433.0,19962,32
2021-12-26,KALIMANTAN UTARA,19045.0,16580,310
2021-12-26,SULAWESI UTARA,16790.0,17893,108
2021-12-26,PAPUA,17205.0,15352,1814
2021-12-26,JAMBI,13449.0,14660,1677
2021-12-26,NUSA TENGGARA BARAT,13789.0,13994,17
2021-12-26,PAPUA BARAT,12378.0,11103,79
2021-12-26,BENGKULU,10390.0,12196,520
2021-12-26,SULAWESI TENGGARA,9929.0,10168,70
2021-12-26,MALUKU,7070.0,7392,132
2021-12-26,SULAWESI BARAT,5596.0,6769,3
2021-12-26,MALUKU UTARA,6065.0,5809,231
2021-12-26,GORONTALO,5695.0,6150,4
2021-12-24,DKI JAKARTA,424752.0,429485,10628
2021-12-24,JAWA BARAT,339601.0,359039,10091
2021-12-24,JAWA TENGAH,215895.0,251389,19553
2021-12-24,JAWA TIMUR,189748.0,206414,3801
2021-12-24,KALIMANTAN TIMUR,88061.0,69501,755
2021-12-24,DAERAH ISTIMEWA YOGYAKARTA,74693.0,82078,198
2021-12-24,BANTEN,66356.0,66151,289
2021-12-24,RIAU,63837.0,65063,16
2021-12-24,BALI,57625.0,56226,508
2021-12-24,SULAWESI SELATAN,50250.0,59542,189
2021-12-24,SUMATERA UTARA,50111.0,55683,312
2021-12-24,SUMATERA BARAT,39285.0,49233,1351
2021-12-24,KALIMANTAN SELATAN,35505.0,34166,276
2021-12-24,NUSA TENGGARA TIMUR,30187.0,33861,183
2021-12-24,SUMATERA SELATAN,29656.0,30074,249
2021-12-24,KEPULAUAN RIAU,27734.0,26269,49
2021-12-24,KEPULAUAN BANGKA BELITUNG,24409.0,27923,19
2021-12-24,LAMPUNG,21901.0,27782,63
2021-12-24,SULAWESI TENGAH,21204.0,25977,59
2021-12-24,KALIMANTAN TENGAH,22806.0,22677,168
2021-12-24,KALIMANTAN BARAT,20590.0,21017,48
2021-12-24,ACEH,18433.0,19962,32
2021-12-24,KALIMANTAN UTARA,19044.0,16579,310
2021-12-24,SULAWESI UTARA,16791.0,17891,108
2021-12-24,PAPUA,17205.0,15351,1814
2021-12-24,JAMBI,13449.0,14660,1677
2021-12-24,NUSA TENGGARA BARAT,13789.0,13994,17
2021-12-24,PAPUA BARAT,12360.0,11098,79
2021-12-24,BENGKULU,10390.0,12196,520
2021-12-24,SULAWESI TENGGARA,9929.0,10168,70
2021-12-24,MALUKU,7070.0,7392,132
2021-12-24,SULAWESI BARAT,5596.0,6766,3
2021-12-24,MALUKU UTARA,6065.0,5809,231
2021-12-24,GORONTALO,5695.0,6150,4
2021-12-22,DKI JAKARTA,424707.0,429445,10628
2021-12-22,JAWA BARAT,339575.0,359017,10091
2021-12-22,JAWA TENGAH,215882.0,251367,19553
2021-12-22,JAWA TIMUR,189724.0,206396,3801
2021-12-22,KALIMANTAN TIMUR,88061.0,69498,755
2021-12-22,DAERAH ISTIMEWA YOGYAKARTA,74689.0,82077,198
2021-12-22,BANTEN,66352.0,66148,289
2021-12-22,RIAU,63833.0,65062,16
2021-12-22,BALI,57625.0,56222,508
2021-12-22,SULAWESI SELATAN,50245.0,59541,189
2021-12-22,SUMATERA UTARA,50110.0,55682,312
2021-12-22,SUMATERA BARAT,39285.0,49233,1351
2021-12-22,KALIMANTAN SELATAN,35505.0,34165,276
2021-12-22,NUSA TENGGARA TIMUR,30185.0,33851,183
2021-12-22,SUMATERA SELATAN,29654.0,30073,249
2021-12-22,KEPULAUAN RIAU,27706.0,26257,49
2021-12-22,KEPULAUAN BANGKA BELITUNG,24406.0,27923,19
2021-12-22,LAMPUNG,21899.0,27782,63
2021-12-22,SULAWESI TENGAH,21204.0,25975,59
2021-12-22,KALIMANTAN TENGAH,22806.0,22677,168
2021-12-22,KALIMANTAN BARAT,20587.0,21016,48
2021-12-22,ACEH,18432.0,19962,32
2021-12-22,KALIMANTAN UTARA,19042.0,16577,310
2021-12-22,SULAWESI UTARA,16792.0,17889,108
2021-12-22,PAPUA,17201.0,15350,1814
2021-12-22,JAMBI,13446.0,14659,1677
2021-12-22,NUSA TENGGARA BARAT,13786.0,13992,17
2021-12-22,PAPUA BARAT,12352.0,11098,79
2021-12-22,BENGKULU,10390.0,12196,520
2021-12-22,SULAWESI TENGGARA,9929.0,10168,70
2021-12-22,MALUKU,7070.0,7392,132
2021-12-22,SULAWESI BARAT,5595.0,6766,3
2021-12-22,MALUKU UTARA,6065.0,5809,231
2021-12-22,GORONTALO,5693.0,6150,4
2021-12-22,DKI JAKARTA,424706.0,429446,10628
2021-12-22,LAMPUNG,21900.0,27781,63
2021-12-21,DKI JAKARTA,424685.0,429424,10628
2021-12-21,JAWA BARAT,339565.0,359008,10091
2021-12-21,JAWA TENGAH,215872.0,251360,19553
2021-12-21,JAWA TIMUR,189721.0,206390,3801
2021-12-21,KALIMANTAN TIMUR,88060.0,69498,755
2021-12-21,DAERAH ISTIMEWA YOGYAKARTA,74687.0,82076,198
2021-12-21,BANTEN,66348.0,66143,289
2021-12-21,RIAU,63828.0,65058,16
2021-12-21,BALI,57623.0,56218,508
2021-12-21,SULAWESI SELATAN,50242.0,59539,189
2021-12-21,SUMATERA UTARA,50110.0,55682,312
2021-12-21,SUMATERA BARAT,39285.0,49233,1351
2021-12-21,KALIMANTAN SELATAN,35504.0,34165,276
2021-12-21,NUSA TENGGARA TIMUR,30183.0,33848,183
2021-12-21,SUMATERA SELATAN,29654.0,30073,249
2021-12-21,KEPULAUAN RIAU,27681.0,26253,49
2021-12-21,KEPULAUAN BANGKA BELITUNG,24405.0,27921,19
2021-12-21,LAMPUNG,21899.0,27781,63
2021-12-21,SULAWESI TENGAH,21204.0,25970,59
2021-12-21,KALIMANTAN TENGAH,22806.0,22676,168
2021-12-21,KALIMANTAN BARAT,20585.0,21015,48
2021-12-21,ACEH,18432.0,19962,32
2021-12-21,KALIMANTAN UTARA,19040.0,16574,310
2021-12-21,SULAWESI UTARA,16792.0,17889,108
2021-12-21,PAPUA,17201.0,15350,1814
2021-12-21,JAMBI,13446.0,14659,1677
2021-12-21,NUSA TENGGARA BARAT,13785.0,13992,17
2021-12-21,PAPUA BARAT,12348.0,11098,79
2021-12-21,BENGKULU,10390.0,12196,520
2021-12-21,SULAWESI TENGGARA,9929.0,10168,70
2021-12-21,MALUKU,7070.0,7392,132
2021-12-21,SULAWESI BARAT,5595.0,6766,3
2021-12-21,MALUKU UTARA,6065.0,5809,231
2021-12-21,GORONTALO,5693.0,6150,4
2021-12-19,DKI JAKARTA,424636.0,429380,10628
2021-12-19,JAWA BARAT,339544.0,358972,10091
2021-12-19,JAWA TENGAH,215853.0,251347,19553
2021-12-19,JAWA TIMUR,189709.0,206375,3801
2021-12-19,KALIMANTAN TIMUR,88055.0,69494,755
2021-12-19,DAERAH ISTIMEWA YOGYAKARTA,74685.0,82072,198
2021-12-19,BANTEN,66341.0,66139,289
2021-12-19,RIAU,63824.0,65055,16
2021-12-19,BALI,57617.0,56215,508
2021-12-19,SULAWESI SELATAN,50239.0,59538,189
2021-12-19,SUMATERA UTARA,50107.0,55678,312
2021-12-19,SUMATERA BARAT,39285.0,49232,1351
2021-12-19,KALIMANTAN SELATAN,35502.0,34164,276
2021-12-19,NUSA TENGGARA TIMUR,30174.0,33842,183
2021-12-19,SUMATERA SELATAN,29654.0,30070,249
2021-12-19,KEPULAUAN RIAU,27678.0,26253,49
2021-12-19,KEPULAUAN BANGKA BELITUNG,24404.0,27919,19
2021-12-19,LAMPUNG,21898.0,27781,63
2021-12-19,SULAWESI TENGAH,21203.0,25969,59
2021-12-19,KALIMANTAN TENGAH,22806.0,22674,168
2021-12-19,KALIMANTAN BARAT,20578.0,21011,48
2021-12-19,ACEH,18431.0,19962,32
2021-12-19,KALIMANTAN UTARA,19037.0,16568,310
2021-12-19,SULAWESI UTARA,16787.0,17885,108
2021-12-19,PAPUA,17201.0,15348,1814
2021-12-19,JAMBI,13446.0,14659,1677
2021-12-19,NUSA TENGGARA BARAT,13785.0,13992,17
2021-12-19,PAPUA BARAT,12338.0,11098,79
2021-12-19,BENGKULU,10390.0,12196,520
2021-12-19,SULAWESI TENGGARA,9929.0,10168,70
2021-12-19,MALUKU,7069.0,7391,132
2021-12-19,SULAWESI BARAT,5593.0,6765,3
2021-12-19,MALUKU UTARA,6065.0,5809,231
2021-12-19,GORONTALO,5692.0,6149,4
2021-12-18,DKI JAKARTA,424594.0,429343,10628
2021-12-18,JAWA BARAT,339512.0,358932,10088
2021-12-18,JAWA TENGAH,215848.0,251340,19553
2021-12-18,JAWA TIMUR,189687.0,206352,3801
2021-12-18,KALIMANTAN TIMUR,88050.0,69491,755
2021-12-18,DAERAH ISTIMEWA YOGYAKARTA,74679.0,82069,198
2021-12-18,BANTEN,66335.0,66135,289
2021-12-18,RIAU,63821.0,65051,16
2021-12-18,BALI,57614.0,56211,508
2021-12-18,SULAWESI SELATAN,50237.0,59533,189
2021-12-18,SUMATERA UTARA,50104.0,55676,312
2021-12-18,SUMATERA BARAT,39284.0,49232,1351
2021-12-18,KALIMANTAN SELATAN,35501.0,34163,276
2021-12-18,NUSA TENGGARA TIMUR,30168.0,33837,183
2021-12-18,SUMATERA SELATAN,29654.0,30070,249
2021-12-18,KEPULAUAN RIAU,27656.0,26250,49
2021-12-18,KEPULAUAN BANGKA BELITUNG,24399.0,27917,19
2021-12-18,LAMPUNG,21898.0,27778,63
2021-12-18,SULAWESI TENGAH,21202.0,25967,59
2021-12-18,KALIMANTAN TENGAH,22804.0,22674,168
2021-12-18,KALIMANTAN BARAT,20575.0,21008,48
2021-12-18,ACEH,18431.0,19962,32
2021-12-18,KALIMANTAN UTARA,19032.0,16562,310
2021-12-18,SULAWESI UTARA,16783.0,17880,108
2021-12-18,PAPUA,17201.0,15348,1814
2021-12-18,JAMBI,13444.0,14658,1677
2021-12-18,NUSA TENGGARA BARAT,13784.0,13991,17
2021-12-18,PAPUA BARAT,12319.0,11096,79
2021-12-18,BENGKULU,10390.0,12196,520
2021-12-18,SULAWESI TENGGARA,9928.0,10168,70
2021-12-18,MALUKU,7069.0,7391,132
2021-12-18,SULAWESI BARAT,5593.0,6765,3
2021-12-18,MALUKU UTARA,6065.0,5809,231
2021-12-18,GORONTALO,5692.0,6148,4
2021-12-16,DKI JAKARTA,424541.0,429285,10628
2021-12-16,JAWA BARAT,339458.0,358867,10090
2021-12-16,JAWA TENGAH,215813.0,251316,19553
2021-12-16,JAWA TIMUR,189645.0,206320,3801
2021-12-16,KALIMANTAN TIMUR,88041.0,69484,755
2021-12-16,DAERAH ISTIMEWA YOGYAKARTA,74675.0,82058,198
2021-12-16,BANTEN,66334.0,66128,289
2021-12-16,RIAU,63813.0,65036,16
2021-12-16,BALI,57606.0,56197,508
2021-12-16,SULAWESI SELATAN,50233.0,59530,189
2021-12-16,SUMATERA UTARA,50100.0,55675,312
2021-12-16,SUMATERA BARAT,39284.0,49230,1351
2021-12-16,KALIMANTAN SELATAN,35500.0,34163,276
2021-12-16,NUSA TENGGARA TIMUR,30164.0,33821,183
2021-12-16,SUMATERA SELATAN,29652.0,30065,249
2021-12-16,KEPULAUAN RIAU,27613.0,26232,50
2021-12-16,KEPULAUAN BANGKA BELITUNG,24395.0,27915,19
2021-12-16,LAMPUNG,21896.0,27775,63
2021-12-16,SULAWESI TENGAH,21177.0,25965,59
2021-12-16,KALIMANTAN TENGAH,22804.0,22670,168
2021-12-16,KALIMANTAN BARAT,20567.0,21002,48
2021-12-16,ACEH,18430.0,19962,32
2021-12-16,KALIMANTAN UTARA,19032.0,16559,310
2021-12-16,SULAWESI UTARA,16776.0,17878,108
2021-12-16,PAPUA,17200.0,15344,1814
2021-12-16,JAMBI,13443.0,14657,1677
2021-12-16,NUSA TENGGARA BARAT,13785.0,13989,17
2021-12-16,PAPUA BARAT,12295.0,11090,79
2021-12-16,BENGKULU,10390.0,12195,520
2021-12-16,SULAWESI TENGGARA,9928.0,10168,70
2021-12-16,MALUKU,7067.0,7390,132
2021-12-16,SULAWESI BARAT,5591.0,6765,3
2021-12-16,MALUKU UTARA,6065.0,5809,231
2021-12-16,GORONTALO,5689.0,6148,4
2021-12-13,DKI JAKARTA,424513.0,429250,10628
2021-12-13,JAWA BARAT,339427.0,358827,10085
2021-12-13,JAWA TENGAH,215785.0,251292,19553
2021-12-13,JAWA TIMUR,189628.0,206302,3801
2021-12-13,KALIMANTAN TIMUR,88039.0,69479,755
2021-12-13,DAERAH ISTIMEWA YOGYAKARTA,74671.0,82053,198
2021-12-13,BANTEN,66331.0,66126,289
2021-12-13,RIAU,63811.0,65034,16
2021-12-13,BALI,57605.0,56195,508
2021-12-13,SULAWESI SELATAN,50231.0,59527,189
2021-12-13,SUMATERA UTARA,50096.0,55674,312
2021-12-13,SUMATERA BARAT,39284.0,49228,1351
2021-12-13,KALIMANTAN SELATAN,35499.0,34161,276
2021-12-13,NUSA TENGGARA TIMUR,30158.0,33816,183
2021-12-13,SUMATERA SELATAN,29649.0,30061,249
2021-12-13,KEPULAUAN RIAU,27606.0,26231,50
2021-12-13,KEPULAUAN BANGKA BELITUNG,24394.0,27913,19
2021-12-13,LAMPUNG,21897.0,27773,63
2021-12-13,SULAWESI TENGAH,21172.0,25958,59
2021-12-13,KALIMANTAN TENGAH,22803.0,22670,168
2021-12-13,KALIMANTAN BARAT,20561.0,21000,48
2021-12-13,ACEH,18429.0,19962,32
2021-12-13,KALIMANTAN UTARA,19028.0,16556,310
2021-12-13,SULAWESI UTARA,16773.0,17878,108
2021-12-13,PAPUA,17199.0,15344,1814
2021-12-13,JAMBI,13442.0,14654,1677
2021-12-13,NUSA TENGGARA BARAT,13782.0,13988,17
2021-12-13,PAPUA BARAT,12282.0,11086,79
2021-12-13,BENGKULU,10390.0,12195,520
2021-12-13,SULAWESI TENGGARA,9928.0,10168,70
2021-12-13,MALUKU,7067.0,7390,132
2021-12-13,SULAWESI BARAT,5591.0,6765,3
2021-12-13,MALUKU UTARA,6065.0,5809,231
2021-12-13,GORONTALO,5687.0,6148,4
2021-12-13,DKI JAKARTA,424513.0,429249,10628
2021-12-13,JAWA BARAT,339426.0,358824,10085
2021-12-13,JAWA TIMUR,189627.0,206300,3801
2021-12-13,DAERAH ISTIMEWA YOGYAKARTA,74669.0,82053,198
2021-12-13,BANTEN,66331.0,66125,289
2021-12-13,SUMATERA UTARA,50095.0,55674,312
2021-12-13,KALIMANTAN TENGAH,22803.0,22669,168
2021-12-13,JAMBI,13442.0,14653,1677
2021-12-13,PAPUA BARAT,12282.0,11085,79
2021-12-13,DKI JAKARTA,424514.0,429247,10629
2021-12-13,DKI JAKARTA,424513.0,429247,10630
2021-12-13,JAWA TENGAH,215786.0,251291,19553
2021-12-12,DKI JAKARTA,424513.0,429247,10630
2021-12-12,JAWA BARAT,339427.0,358824,10085
2021-12-12,JAWA TENGAH,215786.0,251291,19553
2021-12-12,JAWA TIMUR,189627.0,206300,3801
2021-12-12,KALIMANTAN TIMUR,88039.0,69479,755
2021-12-12,DAERAH ISTIMEWA YOGYAKARTA,74669.0,82053,198
2021-12-12,BANTEN,66331.0,66125,289
2021-12-12,RIAU,63811.0,65034,16
2021-12-12,BALI,57605.0,56195,508
2021-12-12,SULAWESI SELATAN,50231.0,59527,189
2021-12-12,SUMATERA UTARA,50094.0,55675,312
2021-12-12,SUMATERA BARAT,39284.0,49228,1351
2021-12-12,KALIMANTAN SELATAN,35499.0,34161,276
2021-12-12,NUSA TENGGARA TIMUR,30158.0,33816,183
2021-12-12,SUMATERA SELATAN,29649.0,30061,249
2021-12-12,KEPULAUAN RIAU,27606.0,26231,50
2021-12-12,KEPULAUAN BANGKA BELITUNG,24394.0,27913,19
2021-12-12,LAMPUNG,21897.0,27773,63
2021-12-12,SULAWESI TENGAH,21172.0,25958,59
2021-12-12,KALIMANTAN TENGAH,22803.0,22669,168
2021-12-12,KALIMANTAN BARAT,20561.0,21000,48
2021-12-12,ACEH,18429.0,19962,32
2021-12-12,KALIMANTAN UTARA,19028.0,16556,310
2021-12-12,SULAWESI UTARA,16772.0,17878,108
2021-12-12,PAPUA,17199.0,15344,1814
2021-12-12,JAMBI,13442.0,14653,1677
2021-12-12,NUSA TENGGARA BARAT,13782.0,13988,17
2021-12-12,PAPUA BARAT,12282.0,11085,79
2021-12-12,BENGKULU,10390.0,12195,520
2021-12-12,SULAWESI TENGGARA,9928.0,10168,70
2021-12-12,MALUKU,7067.0,7390,132
2021-12-12,SULAWESI BARAT,5591.0,6765,3
2021-12-12,MALUKU UTARA,6065.0,5809,231
2021-12-12,GORONTALO,5687.0,6148,4
2021-12-10,DKI JAKARTA,424488.0,429208,10630
2021-12-10,JAWA BARAT,339396.0,358793,10085
2021-12-10,JAWA TENGAH,215768.0,251281,19553
2021-12-10,JAWA TIMUR,189605.0,206280,3801
2021-12-10,KALIMANTAN TIMUR,88038.0,69478,755
2021-12-10,DAERAH ISTIMEWA YOGYAKARTA,74658.0,82036,198
2021-12-10,BANTEN,66325.0,66117,289
2021-12-10,RIAU,63808.0,65030,16
2021-12-10,BALI,57603.0,56192,508
2021-12-10,SULAWESI SELATAN,50224.0,59523,189
2021-12-10,SUMATERA UTARA,50093.0,55671,312
2021-12-10,SUMATERA BARAT,39283.0,49226,1351
2021-12-10,KALIMANTAN SELATAN,35499.0,34161,276
2021-12-10,NUSA TENGGARA TIMUR,30146.0,33801,183
2021-12-10,SUMATERA SELATAN,29648.0,30060,249
2021-12-10,KEPULAUAN RIAU,27606.0,26231,50
2021-12-10,KEPULAUAN BANGKA BELITUNG,24392.0,27908,19
2021-12-10,LAMPUNG,21892.0,27770,63
2021-12-10,SULAWESI TENGAH,21169.0,25953,59
2021-12-10,KALIMANTAN TENGAH,22801.0,22668,168
2021-12-10,KALIMANTAN BARAT,20548.0,20987,48
2021-12-10,ACEH,18429.0,19962,32
2021-12-10,KALIMANTAN UTARA,19024.0,16556,310
2021-12-10,SULAWESI UTARA,16768.0,17870,108
2021-12-10,PAPUA,17197.0,15343,1814
2021-12-10,JAMBI,13442.0,14653,1677
2021-12-10,NUSA TENGGARA BARAT,13782.0,13988,17
2021-12-10,PAPUA BARAT,12270.0,11085,79
2021-12-10,BENGKULU,10390.0,12195,520
2021-12-10,SULAWESI TENGGARA,9925.0,10167,70
2021-12-10,MALUKU,7067.0,7390,132
2021-12-10,SULAWESI BARAT,5590.0,6765,3
2021-12-10,MALUKU UTARA,6065.0,5809,231
2021-12-10,GORONTALO,5687.0,6146,4
