tanggal,provinsi,0-5,6-18,19-30,31-45,46-59,≥ 60,tidak_diketahui
2021-11-20,SULAWESI BARAT,253.0,1648.0,3422,3849.0,1976.0,1148.0,54
2021-11-20,MALUKU UTARA,203.0,853.0,3605,4275.0,1991.0,914.0,256
2021-11-20,GORONTALO,214.0,868.0,3715,3674.0,2264.0,1049.0,49
2021-11-19,DKI JAKARTA,27964.0,83106.0,229375,251906.0,169221.0,87636.0,14023
2021-11-19,JAWA BARAT,21772.0,78484.0,170529,197510.0,152824.0,72428.0,13688
2021-11-19,JAWA TENGAH,12186.0,45259.0,108593,128711.0,119090.0,71880.0,260
2021-11-19,JAWA TIMUR,7913.0,29412.0,82375,107244.0,105346.0,65645.0,1143
2021-11-19,KALIMANTAN TIMUR,5138.0,16600.0,42098,50168.0,29886.0,11896.0,2373
2021-11-19,DAERAH ISTIMEWA YOGYAKARTA,6667.0,21582.0,33267,36243.0,33855.0,23542.0,1288
2021-11-19,BANTEN,3687.0,13188.0,34023,39867.0,29345.0,12136.0,351
2021-11-19,RIAU,4516.0,14517.0,31574,38996.0,26179.0,12300.0,455
2021-11-19,BALI,3416.0,10604.0,27139,29158.0,26590.0,17141.0,46
2021-11-19,SULAWESI SELATAN,2782.0,10281.0,30485,32532.0,19762.0,11409.0,2612
2021-11-19,SUMATERA UTARA,2645.0,11380.0,24413,29893.0,22335.0,14821.0,492
2021-11-19,SUMATERA BARAT,2561.0,11271.0,21993,23167.0,18154.0,11425.0,1259
2021-11-19,KALIMANTAN SELATAN,1661.0,6356.0,19038,20904.0,14580.0,6440.0,907
2021-11-19,NUSA TENGGARA TIMUR,2063.0,9448.0,16961,17530.0,10421.0,5848.0,1610
2021-11-19,SUMATERA SELATAN,1573.0,4777.0,13689,17786.0,12816.0,8781.0,494
2021-11-19,KEPULAUAN RIAU,1577.0,5773.0,15752,16693.0,9533.0,4304.0,238
2021-11-19,KEPULAUAN BANGKA BELITUNG,1864.0,8135.0,11973,15386.0,9159.0,5622.0,48
2021-11-19,LAMPUNG,785.0,3655.0,9732,13606.0,12623.0,8276.0,962
2021-11-19,SULAWESI TENGAH,1260.0,4746.0,12404,13958.0,9158.0,5174.0,410
2021-11-19,KALIMANTAN TENGAH,1379.0,4938.0,11922,13819.0,9292.0,3925.0,320
2021-11-19,KALIMANTAN BARAT,1014.0,4822.0,10479,11723.0,8258.0,4953.0,146
2021-11-19,ACEH,541.0,2654.0,8721,12231.0,8540.0,5692.0,21
2021-11-19,KALIMANTAN UTARA,958.0,4317.0,10089,11248.0,6213.0,2687.0,355
2021-11-19,SULAWESI UTARA,810.0,2938.0,8169,9980.0,7454.0,5159.0,162
2021-11-19,PAPUA,1081.0,3395.0,9612,11055.0,6449.0,2169.0,536
2021-11-19,JAMBI,896.0,3641.0,7086,8830.0,6162.0,3082.0,63
2021-11-19,NUSA TENGGARA BARAT,727.0,1815.0,7564,8794.0,5444.0,3358.0,57
2021-11-19,PAPUA BARAT,821.0,2546.0,7021,7587.0,3736.0,1512.0,85
2021-11-19,BENGKULU,494.0,2169.0,5510,7172.0,4919.0,2779.0,59
2021-11-19,SULAWESI TENGGARA,374.0,1461.0,6092,6571.0,3663.0,1835.0,154
2021-11-19,MALUKU,231.0,1222.0,4148,4744.0,2598.0,986.0,655
2021-11-19,SULAWESI BARAT,253.0,1647.0,3422,3849.0,1976.0,1148.0,54
2021-11-19,MALUKU UTARA,203.0,853.0,3605,4275.0,1991.0,913.0,256
2021-11-19,GORONTALO,214.0,868.0,3715,3674.0,2264.0,1049.0,49
